iter	Passed	Remaining
0	209	209783
1	211	105735
2	213	71024
3	215	53722
4	217	43337
5	219	36419
6	221	31418
7	222	27640
8	224	24758
9	226	22452
10	227	20488
11	229	18873
12	231	17552
13	232	16367
14	233	15327
15	234	14422
16	235	13616
17	236	12903
18	237	12264
19	238	11688
20	239	11180
21	242	10774
22	243	10342
23	244	9951
24	245	9588
25	247	9255
26	248	8946
27	249	8653
28	250	8401
29	252	8174
30	253	7936
31	255	7713
32	256	7506
33	257	7307
34	258	7120
35	259	6944
36	260	6785
37	262	6650
38	263	6501
39	265	6361
40	266	6224
41	267	6093
42	268	5971
43	269	5857
44	270	5741
45	271	5639
46	274	5568
47	275	5469
48	276	5373
49	278	5284
50	279	5194
51	280	5111
52	281	5031
53	283	4967
54	285	4903
55	286	4827
56	287	4756
57	288	4688
58	289	4620
59	290	4553
60	291	4488
61	292	4426
62	293	4366
63	295	4320
64	297	4278
65	298	4225
66	299	4175
67	300	4117
68	301	4068
69	302	4019
70	303	3972
71	304	3926
72	305	3881
73	306	3841
74	309	3811
75	310	3772
76	311	3731
77	312	3691
78	313	3652
79	314	3615
80	315	3578
81	316	3542
82	317	3506
83	318	3471
84	319	3437
85	339	3610
86	343	3605
87	349	3621
88	353	3619
89	356	3600
90	359	3591
91	362	3577
92	364	3556
93	366	3531
94	367	3505
95	369	3477
96	371	3454
97	372	3429
98	374	3409
99	376	3384
100	377	3356
101	377	3325
102	378	3298
103	379	3273
104	381	3248
105	382	3223
106	383	3197
107	384	3174
108	387	3164
109	388	3139
110	389	3116
111	390	3092
112	391	3071
113	392	3048
114	393	3027
115	394	3003
116	395	2982
117	396	2962
118	397	2944
119	399	2926
120	400	2906
121	401	2887
122	401	2864
123	402	2845
124	403	2826
125	404	2808
126	406	2791
127	406	2771
128	407	2753
129	409	2738
130	411	2727
131	412	2710
132	413	2694
133	414	2677
134	415	2661
135	416	2648
136	417	2632
137	418	2615
138	419	2600
139	421	2588
140	423	2580
141	424	2566
142	425	2551
143	426	2537
144	427	2523
145	428	2509
146	429	2494
147	430	2480
148	432	2468
149	433	2455
150	435	2446
151	436	2433
152	437	2420
153	438	2408
154	439	2395
155	440	2381
156	441	2369
157	442	2358
158	443	2345
159	444	2333
160	445	2322
161	447	2316
162	448	2305
163	450	2294
164	451	2283
165	452	2272
166	453	2261
167	454	2250
168	455	2239
169	456	2229
170	457	2219
171	459	2212
172	460	2203
173	462	2194
174	463	2185
175	464	2174
176	465	2164
177	466	2154
178	467	2145
179	468	2135
180	469	2124
181	470	2115
182	473	2112
183	474	2102
184	475	2093
185	476	2084
186	477	2075
187	478	2066
188	479	2057
189	480	2048
190	481	2039
191	482	2030
192	484	2025
193	485	2017
194	486	2008
195	487	2000
196	488	1992
197	489	1984
198	490	1975
199	491	1967
200	492	1959
201	494	1951
202	495	1944
203	497	1941
204	498	1933
205	499	1925
206	500	1918
207	501	1910
208	502	1902
209	503	1895
210	504	1887
211	506	1881
212	507	1873
213	508	1869
214	510	1863
215	511	1857
216	512	1849
217	513	1842
218	514	1835
219	515	1829
220	516	1822
221	517	1814
222	518	1807
223	520	1803
224	522	1799
225	523	1792
226	524	1786
227	525	1779
228	526	1772
229	527	1766
230	528	1760
231	529	1754
232	530	1747
233	532	1741
234	534	1739
235	535	1733
236	536	1727
237	537	1721
238	538	1716
239	540	1710
240	541	1704
241	542	1698
242	543	1692
243	544	1687
244	547	1686
245	548	1680
246	549	1674
247	550	1668
248	551	1663
249	552	1657
250	553	1651
251	554	1645
252	555	1640
253	556	1634
254	558	1631
255	559	1626
256	560	1620
257	561	1615
258	562	1609
259	563	1604
260	564	1599
261	565	1593
262	566	1588
263	567	1583
264	569	1579
265	571	1576
266	572	1571
267	573	1566
268	574	1561
269	575	1556
270	576	1551
271	577	1546
272	578	1541
273	580	1537
274	581	1532
275	583	1529
276	584	1525
277	585	1520
278	586	1515
279	587	1510
280	588	1505
281	589	1501
282	590	1496
283	591	1491
284	592	1486
285	594	1484
286	596	1481
287	597	1476
288	598	1472
289	599	1467
290	600	1463
291	601	1459
292	602	1454
293	603	1450
294	605	1446
295	607	1445
296	608	1440
297	609	1436
298	610	1432
299	611	1427
300	612	1423
301	613	1419
302	614	1414
303	616	1410
304	617	1406
305	618	1402
306	620	1400
307	621	1396
308	622	1391
309	623	1387
310	624	1383
311	625	1379
312	626	1375
313	627	1371
314	628	1367
315	629	1363
316	631	1361
317	633	1357
318	634	1353
319	635	1349
320	636	1345
321	637	1342
322	638	1337
323	639	1334
324	640	1330
325	641	1326
326	642	1323
327	645	1321
328	646	1318
329	647	1314
330	648	1310
331	649	1306
332	650	1303
333	651	1300
334	653	1296
335	654	1292
336	655	1289
337	657	1287
338	658	1283
339	659	1279
340	660	1276
341	661	1272
342	662	1269
343	663	1265
344	664	1261
345	665	1258
346	666	1254
347	668	1252
348	669	1249
349	670	1245
350	671	1242
351	673	1239
352	674	1235
353	675	1232
354	676	1229
355	677	1225
356	678	1222
357	680	1221
358	682	1217
359	683	1214
360	684	1210
361	685	1207
362	686	1204
363	687	1201
364	688	1197
365	689	1194
366	690	1191
367	692	1188
368	693	1186
369	695	1183
370	696	1180
371	697	1177
372	698	1174
373	699	1171
374	700	1168
375	701	1164
376	702	1161
377	704	1158
378	706	1157
379	707	1154
380	708	1151
381	709	1147
382	710	1144
383	711	1141
384	712	1138
385	713	1135
386	714	1132
387	716	1129
388	717	1127
389	719	1125
390	720	1122
391	721	1119
392	722	1116
393	724	1113
394	725	1110
395	726	1107
396	727	1104
397	728	1101
398	729	1098
399	732	1098
400	733	1095
401	734	1092
402	735	1089
403	736	1087
404	738	1084
405	739	1081
406	740	1078
407	741	1075
408	742	1072
409	744	1070
410	745	1068
411	746	1065
412	747	1062
413	748	1059
414	749	1056
415	750	1053
416	751	1051
417	752	1048
418	754	1045
419	756	1044
420	757	1041
421	758	1038
422	759	1036
423	760	1033
424	761	1030
425	762	1027
426	763	1025
427	765	1022
428	767	1020
429	768	1018
430	769	1015
431	770	1012
432	771	1009
433	772	1007
434	773	1004
435	774	1001
436	775	999
437	776	996
438	778	994
439	780	992
440	781	990
441	782	987
442	783	984
443	784	982
444	785	979
445	786	976
446	787	974
447	788	971
448	789	969
449	791	967
450	792	965
451	794	962
452	795	960
453	796	957
454	797	954
455	798	952
456	799	949
457	800	947
458	801	944
459	802	942
460	804	941
461	806	938
462	807	936
463	808	933
464	809	931
465	810	928
466	811	926
467	812	923
468	813	921
469	814	918
470	816	916
471	817	914
472	818	912
473	819	909
474	820	907
475	821	904
476	823	902
477	824	899
478	825	897
479	826	895
480	827	892
481	829	891
482	830	889
483	831	886
484	832	884
485	834	882
486	835	879
487	836	877
488	837	875
489	838	872
490	839	870
491	841	868
492	843	867
493	844	864
494	845	862
495	846	859
496	847	857
497	848	855
498	849	852
499	850	850
500	852	849
501	854	847
502	855	845
503	856	843
504	858	841
505	859	838
506	860	836
507	861	834
508	862	831
509	863	829
510	864	827
511	865	825
512	866	822
513	867	820
514	868	818
515	870	816
516	871	814
517	872	812
518	873	809
519	874	807
520	875	805
521	877	803
522	878	800
523	879	798
524	879	796
525	881	794
526	883	792
527	884	790
528	885	788
529	886	786
530	887	783
531	888	781
532	889	779
533	890	777
534	891	775
535	892	773
536	894	770
537	896	769
538	897	767
539	898	765
540	899	763
541	900	760
542	901	758
543	902	756
544	903	754
545	904	752
546	905	749
547	907	748
548	908	746
549	909	744
550	910	742
551	912	740
552	913	738
553	914	736
554	915	734
555	916	732
556	917	730
557	919	728
558	920	726
559	921	724
560	922	722
561	923	720
562	924	717
563	925	715
564	926	713
565	927	711
566	928	709
567	930	707
568	931	705
569	933	704
570	934	702
571	935	699
572	936	697
573	937	695
574	938	693
575	939	691
576	940	689
577	941	687
578	942	685
579	944	683
580	946	682
581	947	680
582	948	678
583	949	676
584	950	674
585	951	672
586	953	670
587	954	668
588	955	666
589	956	664
590	958	663
591	959	661
592	960	659
593	961	657
594	962	655
595	963	653
596	964	651
597	965	649
598	966	647
599	967	645
600	970	644
601	971	642
602	972	640
603	973	638
604	974	636
605	975	634
606	976	632
607	977	630
608	978	628
609	979	626
610	981	624
611	983	623
612	984	621
613	985	619
614	986	617
615	987	615
616	988	613
617	989	611
618	990	609
619	991	607
620	992	605
621	994	604
622	995	602
623	997	600
624	997	598
625	998	596
626	999	594
627	1000	592
628	1001	590
629	1002	588
630	1003	587
631	1005	585
632	1007	583
633	1008	582
634	1009	580
635	1010	578
636	1011	576
637	1012	574
638	1013	572
639	1014	570
640	1015	568
641	1017	567
642	1019	565
643	1019	563
644	1021	562
645	1022	560
646	1023	558
647	1024	556
648	1025	554
649	1026	552
650	1027	550
651	1028	548
652	1029	547
653	1031	545
654	1032	544
655	1033	542
656	1034	540
657	1035	538
658	1037	536
659	1038	534
660	1039	532
661	1040	531
662	1041	529
663	1043	528
664	1044	526
665	1045	524
666	1046	522
667	1047	520
668	1049	519
669	1049	517
670	1050	515
671	1052	513
672	1053	511
673	1055	510
674	1056	508
675	1057	506
676	1058	505
677	1059	503
678	1060	501
679	1061	499
680	1062	497
681	1064	496
682	1065	494
683	1067	493
684	1069	491
685	1071	490
686	1073	488
687	1074	487
688	1076	485
689	1079	484
690	1081	483
691	1082	481
692	1084	480
693	1085	478
694	1087	477
695	1088	475
696	1089	473
697	1091	472
698	1093	470
699	1094	469
700	1095	467
701	1097	465
702	1098	464
703	1100	462
704	1101	460
705	1105	460
706	1106	458
707	1111	458
708	1112	456
709	1113	455
710	1115	453
711	1118	452
712	1119	450
713	1120	448
714	1122	447
715	1123	445
716	1124	443
717	1125	442
718	1127	440
719	1129	439
720	1131	437
721	1132	436
722	1134	434
723	1135	432
724	1137	431
725	1138	429
726	1139	428
727	1143	427
728	1145	425
729	1146	424
730	1148	422
731	1150	421
732	1152	419
733	1171	424
734	1180	425
735	1199	430
736	1202	429
737	1228	436
738	1229	434
739	1230	432
740	1232	430
741	1233	428
742	1234	427
743	1236	425
744	1239	424
745	1241	422
746	1242	420
747	1243	419
748	1245	417
749	1246	415
750	1248	413
751	1249	412
752	1251	410
753	1253	408
754	1254	406
755	1255	405
756	1256	403
757	1257	401
758	1258	399
759	1260	397
760	1261	396
761	1263	394
762	1266	393
763	1267	391
764	1269	389
765	1270	388
766	1271	386
767	1272	384
768	1274	382
769	1276	381
770	1278	379
771	1279	377
772	1280	376
773	1282	374
774	1283	372
775	1284	370
776	1285	368
777	1287	367
778	1289	365
779	1290	364
780	1292	362
781	1293	360
782	1294	358
783	1295	357
784	1297	355
785	1298	353
786	1300	351
787	1302	350
788	1304	348
789	1305	347
790	1306	345
791	1307	343
792	1308	341
793	1310	339
794	1313	338
795	1314	336
796	1316	335
797	1317	333
798	1318	331
799	1319	329
800	1320	328
801	1322	326
802	1325	325
803	1326	323
804	1327	321
805	1329	319
806	1330	318
807	1331	316
808	1332	314
809	1333	312
810	1336	311
811	1338	309
812	1339	308
813	1340	306
814	1341	304
815	1342	302
816	1343	301
817	1344	299
818	1346	297
819	1348	295
820	1350	294
821	1351	292
822	1352	290
823	1353	289
824	1354	287
825	1355	285
826	1356	283
827	1358	282
828	1361	280
829	1363	279
830	1364	277
831	1365	275
832	1366	273
833	1367	272
834	1368	270
835	1369	268
836	1371	267
837	1375	265
838	1376	264
839	1377	262
840	1378	260
841	1379	258
842	1380	257
843	1381	255
844	1382	253
845	1385	252
846	1387	250
847	1388	248
848	1389	247
849	1390	245
850	1391	243
851	1392	241
852	1393	240
853	1394	238
854	1398	237
855	1400	235
856	1401	233
857	1402	232
858	1403	230
859	1404	228
860	1405	226
861	1406	225
862	1408	223
863	1410	222
864	1412	220
865	1413	218
866	1414	216
867	1415	215
868	1416	213
869	1417	211
870	1418	210
871	1419	208
872	1423	207
873	1424	205
874	1425	203
875	1426	201
876	1427	200
877	1428	198
878	1429	196
879	1430	195
880	1431	193
881	1435	192
882	1437	190
883	1438	188
884	1439	187
885	1440	185
886	1441	183
887	1442	181
888	1443	180
889	1444	178
890	1448	177
891	1449	175
892	1450	173
893	1451	172
894	1453	170
895	1454	168
896	1455	167
897	1456	165
898	1459	163
899	1460	162
900	1461	160
901	1462	158
902	1463	157
903	1464	155
904	1465	153
905	1466	152
906	1467	150
907	1469	148
908	1471	147
909	1472	145
910	1474	144
911	1476	142
912	1477	140
913	1478	139
914	1479	137
915	1480	135
916	1481	134
917	1482	132
918	1484	130
919	1485	129
920	1486	127
921	1488	125
922	1490	124
923	1491	122
924	1492	120
925	1493	119
926	1494	117
927	1495	116
928	1496	114
929	1498	112
930	1500	111
931	1502	109
932	1503	107
933	1504	106
934	1505	104
935	1506	103
936	1508	101
937	1509	99
938	1512	98
939	1515	96
940	1516	95
941	1517	93
942	1518	91
943	1519	90
944	1520	88
945	1521	86
946	1523	85
947	1526	83
948	1527	82
949	1528	80
950	1529	78
951	1530	77
952	1531	75
953	1532	73
954	1533	72
955	1534	70
956	1536	69
957	1537	67
958	1538	65
959	1539	64
960	1541	62
961	1542	60
962	1543	59
963	1544	57
964	1545	56
965	1546	54
966	1547	52
967	1550	51
968	1551	49
969	1552	48
970	1553	46
971	1554	44
972	1555	43
973	1556	41
974	1557	39
975	1558	38
976	1559	36
977	1562	35
978	1563	33
979	1564	31
980	1565	30
981	1566	28
982	1567	27
983	1569	25
984	1570	23
985	1571	22
986	1573	20
987	1574	19
988	1576	17
989	1577	15
990	1578	14
991	1579	12
992	1580	11
993	1581	9
994	1582	7
995	1583	6
996	1585	4
997	1586	3
998	1587	1
999	1588	0
